Name,Hemisphere,Structure,Corrected Pval,Pval
ml.1,Right,WM,0.013279867201327988,3.999960000399996e-05
DTT,Left,FB,0.026479735202647976,7.999920000799993e-05
PnC,Left,HB,0.056099439005609944,0.00016999830001699983
Cb_1_10.1,Right,HB,0.13817861821381786,0.0004199958000419996
PnRt,Right,HB,0.2295977040229598,0.0006999930000699993
Vll.1,Right,HB,0.4152858471415286,0.0012699873001269988
SC.1,Right,MB,0.46617533824661755,0.0014299857001429986
DTT.1,Right,FB,0.4907450925490745,0.0015099849001509985
ml,Left,WM,0.6026339736602634,0.0018599814001859982
DpMe.1,Right,MB,0.8462515374846252,0.0026199738002619976
ParB,Left,HB,0.8565114348856512,0.0026599734002659974
MiTg.1,Right,HB,0.9501504984950151,0.002959970400295997
RTg.1,Right,HB,0.969590304096959,0.003029969700302997
Hc.1,Right,FB,1.0,0.003179968200317997
PaS.1,Right,FB,1.0,0.015999840001599985
PRh.1,Right,FB,1.0,0.7200227997720022
VCl.1,Right,FB,1.0,0.4080159198408016
PLCo.1,Right,FB,1.0,0.09056909430905691
PrS.1,Right,FB,1.0,0.26648733512664874
Pir.1,Right,FB,1.0,0.05120948790512095
APir.1,Right,FB,1.0,0.43037569624303756
DCl.1,Right,FB,1.0,0.8197318026819732
Cl.1,Right,FB,1.0,0.15402845971540285
Ect.1,Right,FB,1.0,0.14726852731472687
Hyp.1,Right,FB,1.0,0.14058859411405886
Sthal.1,Right,FB,1.0,0.012159878401215988
SPT.1,Right,FB,1.0,0.5063249367506325
RTN.1,Right,FB,1.0,0.08981910180898191
ZI.1,Right,FB,1.0,0.02169978300216998
LGN.1,Right,FB,1.0,0.4002359976400236
MGN.1,Right,FB,1.0,0.2804471955280447
LDNT.1,Right,FB,1.0,0.0035399646003539966
VT.1,Right,FB,1.0,0.03176968230317697
Thal_R.1,Right,FB,1.0,0.1011589884101159
Pre_Tel,Right,FB,1.0,0.021149788502114977
VTA.1,Right,FB,1.0,0.017779822201777984
PAG.1,Right,FB,1.0,0.0936290637093629
Vpal.1,Right,FB,1.0,0.01019989800101999
BNst.1,Right,FB,1.0,0.5342346576534235
Acb.1,Right,FB,1.0,0.08176918230817692
Amy.1,Right,FB,1.0,0.04479955200447996
CPu.1,Right,FB,1.0,0.2975970240297597
GP.1,Right,FB,1.0,0.6742732572674274
APT.1,Right,FB,1.0,0.02680973190268097
VIEnt.1,Right,FB,1.0,0.9037509624903751
A24a,Left,FB,1.0,0.26403735962640373
DIEnt.1,Right,FB,1.0,0.31294687053129466
MO.1,Right,FB,1.0,0.41662583374166257
M2.1,Right,FB,1.0,0.17006829931700684
M1.1,Right,FB,1.0,0.8808811911880882
LPtA.1,Right,FB,1.0,0.18663813361866383
LO.1,Right,FB,1.0,0.05540944590554094
Ins.1,Right,FB,1.0,0.07927920720792792
FrA.1,Right,FB,1.0,0.11823881761182388
Fr3.1,Right,FB,1.0,0.9863601363986361
DLO.1,Right,FB,1.0,0.2018279817201828
AuV.1,Right,FB,1.0,0.4287957120428796
AuD.1,Right,FB,1.0,0.7434725652743472
Au1.1,Right,FB,1.0,0.2098479015209848
A32.1,Right,FB,1.0,0.15289847101528986
A30.1,Right,FB,1.0,0.011789882101178989
A29c.1,Right,FB,1.0,0.029209707902920972
A29b.1,Right,FB,1.0,0.6272037279627204
A29a.1,Right,FB,1.0,0.003679963200367996
MPtA.1,Right,FB,1.0,0.32890671093289064
MEnt.1,Right,FB,1.0,0.8711012889871101
PtPR.1,Right,FB,1.0,0.1986580134198658
S1BF.1,Right,FB,1.0,0.1262487375126249
CEnt.1,Right,FB,1.0,0.044539554604453954
VO.1,Right,FB,1.0,0.24178758212417875
V2MM.1,Right,FB,1.0,0.5493045069549305
V2ML.1,Right,FB,1.0,0.03930960690393096
