region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L,L,0.02992974354459699,8.400417897228068e-272,0,1.2600626845842105e-271,True
L,R,0.02999386181920198,0.0,0,0.0,True
R,R,0.028881937981739648,3.587597417885486e-262,0,3.587597417885486e-262,True
FB,FB,0.011009556629193003,6.670956368306098e-117,1,2.0012869104918294e-116,True
FB,HB,0.03469521263281658,2.0233199558197994e-257,1,3.034979933729699e-256,True
FB,MB,0.041161195811628325,2.8420405770336024e-99,1,6.090086950786291e-99,True
FB,VS,0.00885318949343362,5.614785658745065e-07,1,7.01848207343133e-07,True
FB,WM,0.022912009765695324,1.1722157944328338e-174,1,5.861078972164169e-174,True
HB,HB,0.11578155938437631,3.1359942804216125e-152,1,1.1759978551581047e-151,True
HB,MB,0.12116509845633233,5.645591528375837e-105,1,1.4113978820939592e-104,True
HB,VS,0.05631544345204706,9.798076589596962e-15,1,1.4697114884395443e-14,True
HB,WM,0.08672929822091323,3.527575342620025e-235,1,2.645681506965019e-234,True
MB,MB,0.09220645525927952,1.2284007294815027e-12,1,1.6750919038384129e-12,True
MB,VS,0.03803803803803833,0.0009855644969772076,1,0.001055961961047008,True
MB,WM,0.10310636404093956,2.1552519317845692e-91,1,4.041097372096067e-91,True
VS,VS,0.04761904761904763,0.3589423646409529,1,0.3589423646409529,False
VS,WM,0.022802152219773105,1.75771023316259e-06,1,2.0281271921106806e-06,True
WM,WM,0.05931401486957164,5.451628917661907e-81,1,9.086048196103178e-81,True
L-FB,L-FB,0.008036999416024008,8.949825878617165e-22,2,1.8243875829488836e-21,True
L-FB,L-HB,0.03503699910382748,1.58618308956816e-65,2,1.401128395785208e-64,True
L-FB,L-MB,0.05748276642616556,2.1336386210403255e-35,2,5.654142345756863e-35,True
L-FB,L-VS,0.00669890597748537,0.0663970401818005,2,0.07650093760077013,False
L-FB,L-WM,0.020618421052629475,8.431692812636434e-40,2,2.4826651059429504e-39,True
L-FB,R-FB,0.010584447688353866,7.219934124639141e-57,2,5.466521551512493e-56,True
L-FB,R-HB,0.029197247706422385,1.4538980983573033e-54,2,9.632074901617134e-54,True
L-FB,R-MB,0.029476839732348117,3.0023489332411415e-18,2,5.4870514986820866e-18,True
L-FB,R-VS,0.0099047619047618,0.018015988865876312,2,0.022205753718405684,True
L-FB,R-WM,0.02206248312862849,1.4405134176247566e-42,2,4.7717006958820066e-42,True
L-HB,L-HB,0.13427751196172436,2.6036010816913515e-44,2,1.0614681333049357e-43,True
L-HB,L-MB,0.1569796323894676,4.226143634115699e-35,2,1.0665981552768192e-34,True
L-HB,L-VS,0.07424242424242436,2.380257316046804e-05,2,3.409557777040017e-05,True
L-HB,L-WM,0.07473882101732857,7.111198448527293e-51,2,3.768935177719465e-50,True
L-HB,R-FB,0.038893942969161,8.390602595145435e-73,2,3.389301184156145e-71,True
L-HB,R-HB,0.10859675379970281,1.2789815789268472e-72,2,3.389301184156145e-71,True
L-HB,R-MB,0.06355901908915404,6.041859152633692e-14,2,9.703591972411689e-14,True
L-HB,R-VS,0.04242424242424219,0.0025228631783030075,2,0.003342793711251485,True
L-HB,R-WM,0.07390736461368527,2.7027819974522406e-50,2,1.3022495078633522e-49,True
L-MB,L-MB,0.2419047619047622,1.1528391912260072e-08,2,1.797072856911129e-08,True
L-MB,L-VS,0.07407407407407413,0.03516143866213652,2,0.04235355111575535,True
L-MB,L-WM,0.13556545862353964,5.324952164087432e-31,2,1.1759269362359745e-30,True
L-MB,R-FB,0.05223298918214165,3.820247028672523e-32,2,8.803177935636683e-32,True
L-MB,R-HB,0.19491023035230134,2.2847399938896617e-44,2,1.0090934973012673e-43,True
L-MB,R-MB,0.08187134502924014,3.098674723525099e-06,2,4.692278867052293e-06,True
L-MB,R-VS,0.03249999999999995,0.23758409062090532,2,0.2421530154405381,False
L-MB,R-WM,0.14599871033731227,1.5955299001778686e-33,2,3.8437765777012285e-33,True
L-VS,L-VS,,,2,,
L-VS,L-WM,0.03150276713495105,0.010447677317695714,2,0.01318397375804459,True
L-VS,R-FB,0.007182211727666209,0.054558615684274156,2,0.06425792513925623,False
L-VS,R-HB,0.084636118598383,5.011186084400092e-06,2,7.37757951314458e-06,True
L-VS,R-MB,0.040697674418604626,0.16408320590972247,2,0.17392819826430583,False
L-VS,R-VS,0.03333333333333334,0.665764935722816,2,0.665764935722816,False
L-VS,R-WM,0.04191755442334412,0.002238261439834429,2,0.003041739905416019,True
L-WM,L-WM,0.07387247969974318,1.7908586799574523e-25,2,3.796620401509799e-25,True
L-WM,R-FB,0.028124170639970004,3.141659518378486e-54,2,1.8500883830451084e-53,True
L-WM,R-HB,0.10185713822186286,4.44601231348952e-70,2,7.854621753831485e-69,True
L-WM,R-MB,0.07725689243437099,1.9550935561088415e-17,2,3.4539986157922866e-17,True
L-WM,R-VS,0.013461538461538454,0.1449599599935414,2,0.16005995582620194,False
L-WM,R-WM,0.05816671791047937,1.1565224716617226e-40,2,3.6056288822394884e-40,True
R-FB,R-FB,0.016223608995463202,2.1664785788050103e-43,2,7.65489097844437e-43,True
R-FB,R-HB,0.03693247316470863,4.2458937006388397e-69,2,5.6258091533464626e-68,True
R-FB,R-MB,0.0337503452460185,7.816113114801455e-21,2,1.534274055868434e-20,True
R-FB,R-VS,0.017455906380482777,0.0008204495814971267,2,0.0011443112584038873,True
R-FB,R-WM,0.022779553688993676,6.064654267534336e-44,2,2.295904829852284e-43,True
R-HB,R-HB,0.11716746411483421,2.1444595645082086e-38,2,5.981913522049214e-38,True
R-HB,R-MB,0.08679019353233418,5.302217900621008e-19,2,1.003634102617548e-18,True
R-HB,R-VS,0.03787878787878802,0.004849656575895213,2,0.006269068256645032,True
R-HB,R-WM,0.10008546071125984,8.321192559526558e-69,2,8.820464113098152e-68,True
R-MB,R-MB,0.021739130434782636,0.23442774940814629,2,0.2421530154405381,False
R-MB,R-VS,0.04069767441860465,0.16408320590972247,2,0.17392819826430583,False
R-MB,R-WM,0.06387867647058708,1.9161434571703712e-14,2,3.173612600938427e-14,True
R-VS,R-VS,,,2,,
R-VS,R-WM,0.014126910606762345,0.13167224354073281,2,0.14848146612040083,False
R-WM,R-WM,0.04812338628319324,1.2477793045203394e-16,2,2.1333001012767096e-16,True
L-FB-DI,L-FB-DI,0.04905879659793242,1.416361450187455e-07,3,8.990816162059498e-07,True
L-FB-DI,L-FB-IS,0.011397354801609956,2.637950432191303e-07,3,1.582770259314782e-06,True
L-FB-DI,L-FB-PA,0.006508924865089302,0.016502706515287895,3,0.03706761771126204,True
L-FB-DI,L-FB-SP,0.03917814272037722,0.00015804815137354723,3,0.0005674187729640466,True
L-FB-DI,L-HB-BS,0.008474576271186444,0.7746680298032382,3,0.8195763213860346,False
L-FB-DI,L-HB-ME,0.03812117086453363,0.0916014846379964,3,0.15083251981745271,False
L-FB-DI,L-HB-PM,0.10372617806011218,1.1991365192459634e-06,3,6.179079946232141e-06,True
L-FB-DI,L-HB-PO,0.08923180140892314,4.6518513799819486e-07,3,2.620321215035111e-06,True
L-FB-DI,L-HB-PP,0.12441705932100916,3.56027050380414e-35,3,5.197994935554045e-33,True
L-FB-DI,L-MB-DI,0.12307692307692311,0.0003105504696147216,3,0.0010227150803853238,True
L-FB-DI,L-MB-MB,0.12091836734693841,9.534899633705175e-15,3,1.2655412241099598e-13,True
L-FB-DI,L-VS-VS,0.005057803468208114,0.6240222321803179,3,0.6748684881357512,False
L-FB-DI,L-WM-FB,0.07560729189545264,9.861354515332183e-16,3,1.5997308435983322e-14,True
L-FB-DI,L-WM-HB,0.03735216843364379,4.924782274040499e-09,3,4.1481819923648823e-08,True
L-FB-DI,L-WM-MB,0.07683168316831686,0.00732444632158557,3,0.018023075780081346,True
L-FB-DI,R-FB-DI,0.06944609621216682,2.341064351103942e-21,3,7.324187041310905e-20,True
L-FB-DI,R-FB-IS,0.01863111741569363,1.608282068337142e-11,3,1.600971695299246e-10,True
L-FB-DI,R-FB-PA,0.013758590308370086,0.00016537209667970252,3,0.0005888860028106479,True
L-FB-DI,R-FB-SP,0.03844422436301422,0.0001868148091900867,3,0.0006545990914020637,True
L-FB-DI,R-HB-BS,0.01754385964912283,0.58802411913833,3,0.6553551251465357,False
L-FB-DI,R-HB-ME,0.05612520237452776,0.028657281833274966,3,0.05977090210940208,False
L-FB-DI,R-HB-PM,0.07982306222981825,3.176745184994717e-05,3,0.00013378984529112368,True
L-FB-DI,R-HB-PO,0.05733580508474581,9.99295235890847e-05,3,0.00037092484179677206,True
L-FB-DI,R-HB-PP,0.09805996472663248,1.74207113187648e-27,3,8.478079508465536e-26,True
L-FB-DI,R-MB-DI,0.05149852258336852,0.03871129673026758,3,0.07672193650614118,False
L-FB-DI,R-MB-MB,0.0694060038322329,1.4943134303585016e-08,3,1.1687665758875424e-07,True
L-FB-DI,R-VS-VS,0.004787961696306448,0.6399598458320205,3,0.6887037161533783,False
L-FB-DI,R-WM-FB,0.09258631897964657,2.853904099150285e-19,3,6.944499974599027e-18,True
L-FB-DI,R-WM-HB,0.03370067014147478,3.3007936192516904e-08,3,2.450419669885153e-07,True
L-FB-DI,R-WM-MB,0.06249999999999987,0.018890067012546863,3,0.04178711793684609,True
L-FB-IS,L-FB-IS,0.007987690815454236,3.213725253840756e-05,3,0.00013405825344592868,True
L-FB-IS,L-FB-PA,0.004064869148266969,0.005939898199090169,3,0.01503858619191615,True
L-FB-IS,L-FB-SP,0.004538330939010019,0.13545222853980945,3,0.20043268952850185,False
L-FB-IS,L-HB-BS,0.022792022792022776,0.2422148244058309,3,0.31954847316190943,False
L-FB-IS,L-HB-ME,0.027083333333333435,0.03276555866365085,3,0.0664739672911086,False
L-FB-IS,L-HB-PM,0.0138699795779443,0.030235148822077316,3,0.06210619658942156,False
L-FB-IS,L-HB-PO,0.018326501085121634,0.0030316252062515727,3,0.00829907400211368,True
L-FB-IS,L-HB-PP,0.02851650942174242,9.529060631434532e-16,3,1.5997308435983322e-14,True
L-FB-IS,L-MB-DI,0.05744493392070475,0.0006326858735019206,3,0.0019378770111457427,True
L-FB-IS,L-MB-MB,0.03954741379310376,1.5637055514436397e-09,3,1.3977612888414576e-08,True
L-FB-IS,L-VS-VS,0.008085664335664385,0.2182259056938326,3,0.29410137444276513,False
L-FB-IS,L-WM-FB,0.030042304197469116,2.166877554201543e-12,3,2.37273092185069e-11,True
L-FB-IS,L-WM-HB,0.0166632921644052,4.5166481356215563e-08,3,3.140145846670225e-07,True
