region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L,L,0.054661615294019084,0.0,0,0.0,True
L,R,0.06705698762998527,0.0,0,0.0,True
R,R,0.08494658153146431,0.0,0,0.0,True
FB,FB,0.02044245930749967,1.7875157190642107e-217,1,3.351591973245395e-217,True
FB,HB,0.07302424175768948,0.0,1,0.0,True
FB,MB,0.05591286503984438,1.2668100420339203e-135,1,2.1113500700565338e-135,True
FB,VS,0.0758602140951672,3.518968358186334e-56,1,3.770323240913929e-56,True
FB,WM,0.04655919663852149,0.0,1,0.0,True
HB,HB,0.27972925584267566,0.0,1,0.0,True
HB,MB,0.3496469915187941,0.0,1,0.0,True
HB,VS,0.3087546206128208,5.693014353637161e-90,1,7.763201391323402e-90,True
HB,WM,0.20694180597730033,0.0,1,0.0,True
MB,MB,0.3937987748970659,2.354320345514163e-62,1,2.7165234755932647e-62,True
MB,VS,0.5752074845034447,4.261562236550776e-67,1,5.3269527956884696e-67,True
MB,WM,0.31554488689794263,1.286261e-316,1,2.7562735e-316,True
VS,VS,0.24605739193963805,0.0026552415728346604,1,0.0026552415728346604,True
VS,WM,0.3321959868224445,1.82332735243036e-101,1,2.7349910286455402e-101,True
WM,WM,0.23322379546664837,0.0,1,0.0,True
L-FB,L-FB,0.026107273077678034,9.949512853311033e-70,2,2.0267526182670624e-69,True
L-FB,L-HB,0.0575588795756549,1.961364475801189e-108,2,8.989587180755449e-108,True
L-FB,L-MB,0.015433267946147107,7.782056508495352e-10,2,8.231021307062391e-10,True
L-FB,L-VS,0.0716627992708771,9.316906868888017e-14,2,1.0675622453934187e-13,True
L-FB,L-WM,0.040475624897789504,3.22765171546099e-78,2,7.396701847931436e-78,True
L-FB,R-FB,0.018977439708453524,8.17087945335943e-102,2,2.995989132898458e-101,True
L-FB,R-HB,0.04875576519646959,1.5301695680513048e-91,2,4.675518124601209e-91,True
L-FB,R-MB,0.0863489711664985,1.2950863981928422e-53,2,2.2977339322776235e-53,True
