region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
A1,A1,11764.297837638209,0.0,0,0.0,True
A1,A2,1291.5073054138338,3.570688464543214e-281,0,5.356032696814821e-281,True
A2,A2,307.36403451068327,1.8061255579623125e-67,0,1.8061255579623125e-67,True
A1-B0,A1-B0,595.0406546215454,6.145590166087617e-130,1,1.5363975415219042e-129,True
A1-B0,A1-B1,4513.046894217536,0.0,1,0.0,True
A1-B0,A2-B2,348.8422242794204,1.7777613919576382e-76,1,2.962935653262731e-76,True
A1-B0,A2-B3,294.827734912069,9.527321216354353e-65,1,1.361045888050622e-64,True
A1-B1,A1-B1,6889.7774543193955,0.0,1,0.0,True
A1-B1,A2-B2,1164.1601971900454,1.606294434002165e-253,1,5.354314780007217e-253,True
A1-B1,A2-B3,540.005305068189,5.487037208164794e-118,1,1.0974074416329588e-117,True
A2-B2,A2-B2,86.00928899557312,2.1053300940173705e-19,1,2.1053300940173705e-19,True
A2-B2,A2-B3,174.94437520394422,1.026388091244957e-38,1,1.2829851140561961e-38,True
A2-B3,A2-B3,163.28191183475428,3.497706368559501e-36,1,3.886340409510557e-36,True
A1-B0-C3,A1-B0-C3,1.0666666666666664,0.5866462195100319,2,0.6092095356450332,False
A1-B0-C3,A1-B0-C4,114.94554971390198,1.0962030850074132e-25,2,2.46645694126668e-25,True
A1-B0-C3,A1-B1-B1,383.6954466621951,4.803882669423459e-84,2,2.1617472012405563e-83,True
A1-B0-C3,A2-B2-C5,11.403508771929822,0.0033401004888472287,2,0.004099214236312508,True
A1-B0-C3,A2-B2-C6,26.512195842566143,1.749644521414298e-06,2,2.486336951483476e-06,True
A1-B0-C3,A2-B3-C0,96.04761310157755,1.3916365129883126e-21,2,2.8903219885141878e-21,True
A1-B0-C3,A2-B3-C1,1.4434286775139071,0.48591851256604623,2,0.5247919935713299,False
A1-B0-C4,A1-B0-C4,510.8424202859078,1.1802605030217354e-111,2,6.373406716317371e-111,True
A1-B0-C4,A1-B1-B1,4191.382866128675,0.0,2,0.0,True
A1-B0-C4,A2-B2-C5,5.967736574768651,0.050596732119930876,2,0.05939616379296233,False
A1-B0-C4,A2-B2-C6,325.9243361518402,1.6843395468765464e-71,2,6.496738252238108e-71,True
A1-B0-C4,A2-B3-C0,192.27061411782051,1.7740531550736626e-42,2,5.322159465220988e-42,True
A1-B0-C4,A2-B3-C1,67.87741707409714,1.8222424496720644e-15,2,3.2800364094097157e-15,True
A1-B1-B1,A1-B1-B1,6889.7774543193955,0.0,2,0.0,True
A1-B1-B1,A2-B2-C5,27.123539831315156,1.2888374909976105e-06,2,1.9332562364964158e-06,True
A1-B1-B1,A2-B2-C6,1198.175078660468,6.600661961579592e-261,2,5.940595765421633e-260,True
A1-B1-B1,A2-B3-C0,554.3982910808991,4.110935884991359e-121,2,2.7748817223691677e-120,True
A1-B1-B1,A2-B3-C1,29.94152422958723,3.149782919960868e-07,2,5.315258677433965e-07,True
A2-B2-C5,A2-B2-C5,,,2,,
A2-B2-C5,A2-B2-C6,13.345714570176938,0.0012647797468951475,2,0.0016261453888651895,True
A2-B2-C5,A2-B3-C0,0.06857438535985239,0.9662939522341665,2,0.9662939522341665,False
A2-B2-C5,A2-B3-C1,2.198975128109055,0.33304170251844956,2,0.3746719153332558,False
A2-B2-C6,A2-B2-C6,77.17793330889799,1.741906018185186e-17,2,3.359390177928573e-17,True
A2-B2-C6,A2-B3-C0,160.27043552096438,1.576584020712968e-35,2,4.256776855925014e-35,True
A2-B2-C6,A2-B3-C1,29.77930770434341,3.415902723475838e-07,2,5.425257266696919e-07,True
A2-B3-C0,A2-B3-C0,235.92163631596486,5.892065867669934e-52,2,1.9885722303386028e-51,True
A2-B3-C0,A2-B3-C1,116.28439707115831,5.612598944744005e-26,2,1.3776379228008014e-25,True
A2-B3-C1,A2-B3-C1,23.45547872397765,8.066915539118429e-06,2,1.089033597780988e-05,True
A1-B0-C3-C3,A1-B0-C3-C3,1.0666666666666664,0.5866462195100319,3,0.6295715526449124,False
A1-B0-C3-C3,A1-B0-C4-C4,114.94554971390198,1.0962030850074132e-25,3,4.384812340029653e-25,True
A1-B0-C3-C3,A1-B1-B1-B1,383.6954466621951,4.803882669423459e-84,3,3.5228472909105364e-83,True
A1-B0-C3-C3,A2-B2-C5-C5,11.403508771929822,0.0033401004888472287,3,0.005878576860371122,True
A1-B0-C3-C3,A2-B2-C6-D1,3.39573512906847,0.18307350053049395,3,0.23014954352404957,False
A1-B0-C3-C3,A2-B2-C6-D2,23.371330691084722,8.41356439538797e-06,3,1.8509841669853535e-05,True
A1-B0-C3-C3,A2-B3-C0-C0,96.04761310157755,1.3916365129883126e-21,3,5.1026672142904796e-21,True
A1-B0-C3-C3,A2-B3-C1-D3,0.8371014492753375,0.6579997519466482,3,0.6893330734679171,False
A1-B0-C3-C3,A2-B3-C1-D4,3.4273227969348454,0.1802047817317961,3,0.23014954352404957,False
A1-B0-C4-C4,A1-B0-C4-C4,510.8424202859078,1.1802605030217354e-111,3,1.0386292426591272e-110,True
A1-B0-C4-C4,A1-B1-B1-B1,4191.382866128675,0.0,3,0.0,True
A1-B0-C4-C4,A2-B2-C5-C5,5.967736574768651,0.050596732119930876,3,0.07676745563023996,False
A1-B0-C4-C4,A2-B2-C6-D1,1.1885360102492086,0.5519664546437281,3,0.6071631001081009,False
A1-B0-C4-C4,A2-B2-C6-D2,362.9093151885736,1.5676297296583365e-79,3,9.853672586423829e-79,True
A1-B0-C4-C4,A2-B3-C0-C0,192.27061411782051,1.7740531550736626e-42,3,8.673148758137905e-42,True
A1-B0-C4-C4,A2-B3-C1-D3,10.011972156338516,0.006697733601998756,3,0.010914825129183158,True
A1-B0-C4-C4,A2-B3-C1-D4,59.287886419681854,1.335977186614976e-13,3,3.918866414070597e-13,True
A1-B1-B1-B1,A1-B1-B1-B1,6889.7774543193955,0.0,3,0.0,True
A1-B1-B1-B1,A2-B2-C5-C5,27.123539831315156,1.2888374909976105e-06,3,3.1504916446608254e-06,True
A1-B1-B1-B1,A2-B2-C6-D1,3.5944077163130714,0.16576173414949424,3,0.22101564553265898,False
A1-B1-B1-B1,A2-B2-C6-D2,1512.1079535801618,0.0,3,0.0,True
A1-B1-B1-B1,A2-B3-C0-C0,554.3982910808991,4.110935884991359e-121,3,4.522029473490495e-120,True
A1-B1-B1-B1,A2-B3-C1-D3,10.105142426517887,0.006392874851464456,3,0.010818711287093694,True
A1-B1-B1-B1,A2-B3-C1-D4,25.607387049174577,2.750594398899825e-06,3,6.369797555346963e-06,True
A2-B2-C5-C5,A2-B2-C5-C5,,,3,,
A2-B2-C5-C5,A2-B2-C6-D1,2.3963963963963977,0.301737393391649,3,0.3404216745957066,False
A2-B2-C5-C5,A2-B2-C6-D2,13.196660527931272,0.0013626413905016778,3,0.0024981758825864094,True
A2-B2-C5-C5,A2-B3-C0-C0,0.06857438535985239,0.9662939522341665,3,0.9662939522341665,False
A2-B2-C5-C5,A2-B3-C1-D3,3.228387096774199,0.19905113083586323,3,0.24328471546605504,False
A2-B2-C5-C5,A2-B3-C1-D4,0.7481475515463671,0.6879261576726134,3,0.7039244404091859,False
A2-B2-C6-D1,A2-B2-C6-D1,4.294492753623189,0.1168053532741595,3,0.16578824335687153,False
A2-B2-C6-D1,A2-B2-C6-D2,4.4459044750235535,0.1082889417768891,3,0.1588237812727707,False
A2-B2-C6-D1,A2-B3-C0-C0,28.394064271151365,6.828216522388616e-07,3,1.7673030999123478e-06,True
A2-B2-C6-D1,A2-B3-C1-D3,7.360097680097681,0.025221742973986695,3,0.039634167530550525,True
A2-B2-C6-D1,A2-B3-C1-D4,3.755103205497903,0.1529641646879228,3,0.21032572644589384,False
A2-B2-C6-D2,A2-B2-C6-D2,80.97533518783894,2.608731479412287e-18,3,8.82955269954928e-18,True
A2-B2-C6-D2,A2-B3-C0-C0,132.15467827568136,2.008982869639113e-29,3,8.839524626412098e-29,True
A2-B2-C6-D2,A2-B3-C1-D3,2.922641438777873,0.23192975823460266,3,0.2743374047898238,False
A2-B2-C6-D2,A2-B3-C1-D4,22.899905760852562,1.064997641435037e-05,3,2.231423629673411e-05,True
A2-B3-C0-C0,A2-B3-C0-C0,235.92163631596486,5.892065867669934e-52,3,3.240636227218464e-51,True
A2-B3-C0-C0,A2-B3-C1-D3,46.433799045624255,8.260924449716981e-11,3,2.2717542236721698e-10,True
A2-B3-C0-C0,A2-B3-C1-D4,73.9011753552677,8.965276092254488e-17,3,2.8176582004228393e-16,True
A2-B3-C1-D3,A2-B3-C1-D3,2.8800000000000097,0.23692775868212057,3,0.2743374047898238,False
A2-B3-C1-D3,A2-B3-C1-D4,13.913189834024934,0.0009523338355837269,3,0.0019046676711674537,True
A2-B3-C1-D4,A2-B3-C1-D4,13.652817790089102,0.0010847465702876315,3,0.0020751673518545994,True
